bs,method-0,method-1,method-2,method-3,method-4,method-5,method-6,method-7,method-8,pthreads
64,0.041955,0.031038,0.003751,0.036441,0.018688,0.008018,0.078400,0.032764,0.007981,0.0908
128,0.041458,0.029369,0.003008,0.036362,0.018108,0.006521,0.074141,0.028663,0.007375,0.0908
256,0.041512,0.027511,0.003016,0.036069,0.017711,0.006752,0.154442,0.058428,0.011697,0.0908
512,0.042412,0.025113,0.003059,0.036479,0.017691,0.007220,0.268264,0.094257,0.016851,0.0908
1024,0.043382,0.028706,0.003384,0.047151,0.021189,0.010932,0.893280,0.280060,0.042736,0.0908
