bs,method-0,method-1,method-2,method-3,method-4,method-5,method-6,method-7,method-8,bfs
64,137.861234,101.050215,0.277940,16.194775,10.396770,0.630869,36.583643,10.294900,0.807336,0.8
128,136.893922,102.618523,0.272976,16.176143,10.347163,0.554261,22.768387,6.487747,0.810309,0.8
256,131.424207,101.896371,0.272059,16.169433,10.197403,0.567941,18.275318,5.785036,1.365531,0.8
512,131.296391,99.317188,0.273096,16.273573,10.238039,0.598454,36.924439,7.694930,1.957785,0.8
1024,131.627215,102.244160,0.309513,16.605339,10.491273,0.881083,109.716418,25.914665,4.979473,0.8
